region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
rikaze-kangma,2024-08-15,0.2081,-11.6%,21%,0.0%,高寒草甸,中度退化,18400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-kangma,2024-09-15,0.2224,+20.5%,22%,0.0%,高寒草甸,中度退化,18400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-kangma,2024-10-15,0.1629,+13.3%,16%,0.0%,高寒草甸,中度退化,18400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-kangma,2024-11-15,0.105,-10.4%,10%,0.5%,高寒草甸,中度退化,18400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-kangma,2024-12-15,0.1103,+29.1%,11%,0.5%,高寒草甸,中度退化,18400.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-01-15,0.1218,0%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-02-15,0.109,0%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-03-15,0.1055,0%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-04-15,0.1178,0%,12%,0.7%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-05-15,0.1308,0%,13%,1.8%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-06-15,0.1421,0%,14%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-07-15,0.2273,0%,23%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-08-15,0.2066,0%,21%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-09-15,0.1935,0%,19%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-10-15,0.1496,0%,15%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-11-15,0.1303,0%,13%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2020-12-15,0.1226,0%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-01-15,0.1187,-2.6%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-02-15,0.1134,+4.1%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-03-15,0.0995,-5.6%,10%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-04-15,0.1087,-7.7%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-05-15,0.1405,+7.4%,14%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-06-15,0.16,+12.6%,16%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-07-15,0.2294,+0.9%,23%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-08-15,0.2589,+25.3%,26%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-09-15,0.1955,+1.1%,20%,3.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-10-15,0.163,+9.0%,16%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-11-15,0.1356,+4.1%,14%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2021-12-15,0.1204,-1.8%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-01-15,0.1162,-2.1%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-02-15,0.1124,-0.9%,11%,0.7%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-03-15,0.0968,-2.7%,10%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-04-15,0.1239,+14.0%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-05-15,0.1492,+6.2%,15%,0.9%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-06-15,0.1588,-0.8%,16%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-07-15,0.1779,-22.5%,18%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-08-15,0.2075,-19.9%,21%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-09-15,0.1678,-14.2%,17%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-10-15,0.1518,-6.9%,15%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-11-15,0.1273,-6.2%,13%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2022-12-15,0.1247,+3.6%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-01-15,0.115,-1.1%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-02-15,0.1076,-4.3%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-03-15,0.115,+18.7%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-04-15,0.1124,-9.3%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-05-15,0.1218,-18.3%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-06-15,0.1386,-12.7%,14%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-07-15,0.2124,+19.5%,21%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-08-15,0.2048,-1.3%,20%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-09-15,0.1749,+4.3%,17%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-10-15,0.1509,-0.6%,15%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-11-15,0.129,+1.4%,13%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2023-12-15,0.1092,-12.5%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-01-15,0.1164,+1.2%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-02-15,0.099,-7.9%,10%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-03-15,0.1008,-12.4%,10%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-04-15,0.1218,+8.4%,12%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-05-15,0.1459,+19.7%,15%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-06-15,0.1743,+25.7%,17%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-07-15,0.2299,+8.2%,23%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-08-15,0.2344,+14.4%,23%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-09-15,0.181,+3.5%,18%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-10-15,0.1568,+3.9%,16%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-11-15,0.1288,-0.2%,13%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-xietongmen,2024-12-15,0.1123,+2.8%,11%,0.0%,河谷草地,基本稳定,20500.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-01-15,0.1364,0%,14%,2.7%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-02-15,0.1261,0%,13%,2.3%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-03-15,0.1211,0%,12%,3.3%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-04-15,0.1179,0%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-05-15,0.1291,0%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-06-15,0.1467,0%,15%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-07-15,0.1802,0%,18%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-08-15,0.1927,0%,19%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-09-15,0.1573,0%,16%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-10-15,0.1308,0%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-11-15,0.1217,0%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2020-12-15,0.1318,0%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-01-15,0.1179,-13.6%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-02-15,0.1181,-6.3%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-03-15,0.1244,+2.7%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-04-15,0.1171,-0.7%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-05-15,0.1132,-12.4%,11%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-06-15,0.1378,-6.0%,14%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-07-15,0.1838,+2.0%,18%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-08-15,0.2787,+44.7%,28%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-09-15,0.2299,+46.2%,23%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-10-15,0.1567,+19.8%,16%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-11-15,0.1401,+15.1%,14%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2021-12-15,0.1313,-0.3%,13%,2.1%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-01-15,0.1076,-8.7%,11%,1.8%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-02-15,0.1338,+13.3%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-03-15,0.1259,+1.2%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-04-15,0.125,+6.8%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-05-15,0.1415,+25.0%,14%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-06-15,0.1754,+27.3%,18%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-07-15,0.2077,+13.0%,21%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-08-15,0.247,-11.4%,25%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-09-15,0.1978,-13.9%,20%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-10-15,0.1344,-14.2%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-11-15,0.1411,+0.7%,14%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2022-12-15,0.1323,+0.8%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-01-15,0.1262,+17.3%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-02-15,0.1194,-10.7%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-03-15,0.1253,-0.5%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-04-15,0.1247,-0.2%,12%,3.9%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-05-15,0.121,-14.5%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-06-15,0.1366,-22.2%,14%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-07-15,0.179,-13.8%,18%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-08-15,0.3114,+26.1%,31%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-09-15,0.2411,+21.9%,24%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-10-15,0.1595,+18.7%,16%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-11-15,0.1394,-1.2%,14%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2023-12-15,0.1192,-9.9%,12%,5.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-01-15,0.1239,-1.8%,12%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-02-15,0.1478,+23.8%,15%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-03-15,0.1285,+2.6%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-04-15,0.1266,+1.5%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-05-15,0.1317,+8.8%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-06-15,0.1496,+9.5%,15%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-07-15,0.1734,-3.2%,17%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-08-15,0.3003,-3.5%,30%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-09-15,0.2609,+8.2%,26%,0.9%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-10-15,0.1721,+7.9%,17%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-11-15,0.1405,+0.8%,14%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
rikaze-zhongba,2024-12-15,0.1349,+13.2%,13%,0.0%,高寒草甸,基本稳定,13200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-01-15,0.0884,0%,9%,15.4%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-02-15,0.2218,0%,22%,3.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-03-15,0.0532,0%,5%,8.7%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-04-15,0.1808,0%,18%,10.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-05-15,0.4842,0%,48%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-06-15,0.4983,0%,50%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-07-15,0.5958,0%,60%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
shannan-cuona,2020-08-15,0.3003,0%,30%,0.0%,高寒草甸,基本稳定,23600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
